repeat,fold,feature,coefficient,selected
2,4,diff__tg10__dw_branch_hidden_zheng_cai,0.0,0.0
2,4,diff__tg10__dw_branch_hidden_zheng_guan,-0.15433296581934255,1.0
2,4,diff__tg10__dw_branch_hidden_zheng_yin,0.11882711176331208,1.0
2,4,diff__tg10__dw_stem_bijian,0.22852735273677405,1.0
2,4,diff__tg10__dw_stem_jiecai,-0.06813951568373952,1.0
2,4,diff__tg10__dw_stem_pian_cai,0.2649070685152322,1.0
2,4,diff__tg10__dw_stem_pian_yin,0.0,0.0
2,4,diff__tg10__dw_stem_qi_sha,0.0,0.0
2,4,diff__tg10__dw_stem_shangguan,0.0,0.0
2,4,diff__tg10__dw_stem_shishen,0.0,0.0
2,4,diff__tg10__dw_stem_zheng_cai,-0.0421259638524151,1.0
2,4,diff__tg10__dw_stem_zheng_guan,0.0,0.0
2,4,diff__tg10__dw_stem_zheng_yin,-0.23762277193688544,1.0
2,4,diff__tg10__sw_branch_hidden_bijian,-0.2519916754577832,1.0
2,4,diff__tg10__sw_branch_hidden_jiecai,0.0,0.0
2,4,diff__tg10__sw_branch_hidden_pian_cai,0.0,0.0
2,4,diff__tg10__sw_branch_hidden_pian_yin,-0.14190606776851025,1.0
2,4,diff__tg10__sw_branch_hidden_qi_sha,0.10196238355037772,1.0
2,4,diff__tg10__sw_branch_hidden_shangguan,-0.009720640971079456,1.0
2,4,diff__tg10__sw_branch_hidden_shishen,0.08158898890891929,1.0
2,4,diff__tg10__sw_branch_hidden_zheng_cai,0.0,0.0
2,4,diff__tg10__sw_branch_hidden_zheng_guan,0.13356073012616096,1.0
2,4,diff__tg10__sw_branch_hidden_zheng_yin,0.0,0.0
2,4,diff__tg10__sw_stem_bijian,0.18369618724651005,1.0
2,4,diff__tg10__sw_stem_jiecai,0.04788989276544501,1.0
2,4,diff__tg10__sw_stem_pian_cai,-0.16847463247129713,1.0
2,4,diff__tg10__sw_stem_pian_yin,0.0,0.0
2,4,diff__tg10__sw_stem_qi_sha,0.0,0.0
2,4,diff__tg10__sw_stem_shangguan,0.26174576444567166,1.0
2,4,diff__tg10__sw_stem_shishen,0.07838160387468619,1.0
2,4,diff__tg10__sw_stem_zheng_cai,-0.18211420955143795,1.0
2,4,diff__tg10__sw_stem_zheng_guan,0.0,0.0
2,4,diff__tg10__sw_stem_zheng_yin,-0.42459686386330864,1.0
2,4,diff__tgxstrength__dw_bijian_strong,0.0,0.0
2,4,diff__tgxstrength__dw_bijian_weak,0.0,0.0
2,4,diff__tgxstrength__dw_jiecai_strong,-0.17146907387548252,1.0
2,4,diff__tgxstrength__dw_jiecai_weak,0.07836412725600736,1.0
2,4,diff__tgxstrength__dw_pian_cai_strong,0.4602434334067952,1.0
2,4,diff__tgxstrength__dw_pian_cai_weak,0.0,0.0
2,4,diff__tgxstrength__dw_pian_yin_strong,0.0,0.0
2,4,diff__tgxstrength__dw_pian_yin_weak,0.0,0.0
2,4,diff__tgxstrength__dw_qi_sha_strong,0.12368503235972877,1.0
2,4,diff__tgxstrength__dw_qi_sha_weak,-0.18735710253758786,1.0
2,4,diff__tgxstrength__dw_shangguan_strong,0.0,0.0
2,4,diff__tgxstrength__dw_shangguan_weak,0.0,0.0
2,4,diff__tgxstrength__dw_shishen_strong,0.0,0.0
2,4,diff__tgxstrength__dw_shishen_weak,-0.17775274480107886,1.0
2,4,diff__tgxstrength__dw_zheng_cai_strong,-0.15119507811275817,1.0
2,4,diff__tgxstrength__dw_zheng_cai_weak,0.0,0.0
2,4,diff__tgxstrength__dw_zheng_guan_strong,-0.408713379460259,1.0
2,4,diff__tgxstrength__dw_zheng_guan_weak,0.1357711689582303,1.0
2,4,diff__tgxstrength__dw_zheng_yin_strong,0.0,0.0
2,4,diff__tgxstrength__dw_zheng_yin_weak,0.0,0.0
2,4,diff__tgxstrength__sw_bijian_strong,-0.08789632815144972,1.0
2,4,diff__tgxstrength__sw_bijian_weak,0.4472297782108458,1.0
2,4,diff__tgxstrength__sw_jiecai_strong,-0.29179607934145624,1.0
2,4,diff__tgxstrength__sw_jiecai_weak,0.6296680276739212,1.0
2,4,diff__tgxstrength__sw_pian_cai_strong,0.1067845392476897,1.0
2,4,diff__tgxstrength__sw_pian_cai_weak,-0.5078871033199975,1.0
2,4,diff__tgxstrength__sw_pian_yin_strong,-0.193924474581844,1.0
2,4,diff__tgxstrength__sw_pian_yin_weak,0.27899410009326575,1.0
2,4,diff__tgxstrength__sw_qi_sha_strong,0.31743040308508264,1.0
2,4,diff__tgxstrength__sw_qi_sha_weak,-0.23070646568186753,1.0
2,4,diff__tgxstrength__sw_shangguan_strong,0.5221539021821925,1.0
2,4,diff__tgxstrength__sw_shangguan_weak,-0.22671810274707396,1.0
2,4,diff__tgxstrength__sw_shishen_strong,0.37421709443817197,1.0
2,4,diff__tgxstrength__sw_shishen_weak,0.0,0.0
2,4,diff__tgxstrength__sw_zheng_cai_strong,0.0,0.0
2,4,diff__tgxstrength__sw_zheng_cai_weak,-0.009985369666776954,1.0
2,4,diff__tgxstrength__sw_zheng_guan_strong,-0.08751670720839379,1.0
2,4,diff__tgxstrength__sw_zheng_guan_weak,0.2953575151831377,1.0
2,4,diff__tgxstrength__sw_zheng_yin_strong,-0.17527749851800156,1.0
2,4,diff__tgxstrength__sw_zheng_yin_weak,-0.12694469486406929,1.0
2,4,diff__unseong__dw_raw_score,-0.002541699081276123,1.0
2,4,diff__unseong__dw_score_x_strength,0.5077246905236011,1.0
2,4,diff__unseong__dw_state_건록,0.0,0.0
2,4,diff__unseong__dw_state_관대,-0.017406114693351446,1.0
2,4,diff__unseong__dw_state_목욕,0.0007973170438424803,1.0
2,4,diff__unseong__dw_state_묘,0.0,0.0
2,4,diff__unseong__dw_state_병,-0.058647107097912904,1.0
2,4,diff__unseong__dw_state_사,0.0,0.0
2,4,diff__unseong__dw_state_쇠,0.13385938037495382,1.0
2,4,diff__unseong__dw_state_양,0.0,0.0
2,4,diff__unseong__dw_state_장생,0.0,0.0
2,4,diff__unseong__dw_state_절,0.0992631805324741,1.0
2,4,diff__unseong__dw_state_제왕,-0.06921090884382708,1.0
2,4,diff__unseong__dw_state_태,0.0,0.0
2,4,diff__unseong__sw_raw_score,-0.5791098277609861,1.0
2,4,diff__unseong__sw_score_x_strength,0.0,0.0
2,4,diff__unseong__sw_state_건록,-0.4855223708040625,1.0
2,4,diff__unseong__sw_state_관대,0.0,0.0
2,4,diff__unseong__sw_state_목욕,0.0,0.0
2,4,diff__unseong__sw_state_묘,-0.22217776309167364,1.0
2,4,diff__unseong__sw_state_병,0.5785107799540341,1.0
2,4,diff__unseong__sw_state_사,0.09281674531252657,1.0
2,4,diff__unseong__sw_state_쇠,0.02460617396578473,1.0
2,4,diff__unseong__sw_state_양,0.21399510016168585,1.0
2,4,diff__unseong__sw_state_장생,-0.3132572711019068,1.0
2,4,diff__unseong__sw_state_절,0.0023985043254516553,1.0
2,4,diff__unseong__sw_state_제왕,0.0,0.0
2,4,diff__unseong__sw_state_태,-0.2251020784855089,1.0
2,4,diff__yongshin__dw_gi_fit,0.0,0.0
2,4,diff__yongshin__dw_gu_fit,0.0,0.0
2,4,diff__yongshin__dw_hee_fit,0.0,0.0
2,4,diff__yongshin__dw_supplies_fav,-0.05105791027228684,1.0
2,4,diff__yongshin__dw_supplies_unfav,0.0,0.0
2,4,diff__yongshin__dw_yong_branch_fit,0.0,0.0
2,4,diff__yongshin__dw_yong_fit,0.0,0.0
2,4,diff__yongshin__dw_yong_stem_fit,0.0,0.0
2,4,diff__yongshin__sw_gi_fit,0.29071091269335375,1.0
2,4,diff__yongshin__sw_gu_fit,-0.0402775357195972,1.0
2,4,diff__yongshin__sw_hee_fit,-0.19567272841962643,1.0
2,4,diff__yongshin__sw_supplies_fav,0.6371065571840635,1.0
2,4,diff__yongshin__sw_supplies_unfav,0.6124606703539577,1.0
2,4,diff__yongshin__sw_yong_branch_fit,0.07680818918956082,1.0
2,4,diff__yongshin__sw_yong_fit,0.0,0.0
2,4,diff__yongshin__sw_yong_stem_fit,0.0,0.0
3,0,diff__basic__dw_branch_丑,0.0,0.0
3,0,diff__basic__dw_branch_亥,0.0,0.0
3,0,diff__basic__dw_branch_午,0.0,0.0
3,0,diff__basic__dw_branch_卯,0.0,0.0
3,0,diff__basic__dw_branch_子,0.0,0.0
3,0,diff__basic__dw_branch_寅,0.0,0.0
3,0,diff__basic__dw_branch_巳,0.0,0.0
3,0,diff__basic__dw_branch_戌,0.0,0.0
3,0,diff__basic__dw_branch_未,0.0,0.0
3,0,diff__basic__dw_branch_申,0.0,0.0
3,0,diff__basic__dw_branch_辰,-0.0037312619720940824,1.0
3,0,diff__basic__dw_branch_酉,0.0,0.0
3,0,diff__basic__dw_element_earth,0.0,0.0
3,0,diff__basic__dw_element_fire,0.0,0.0
3,0,diff__basic__dw_element_metal,0.0,0.0
3,0,diff__basic__dw_element_water,0.0,0.0
3,0,diff__basic__dw_element_wood,0.0,0.0
3,0,diff__basic__dw_yy_yang,0.0,0.0
3,0,diff__basic__dw_yy_yin,0.0,0.0
3,0,diff__basic__sw_branch_丑,0.0,0.0
3,0,diff__basic__sw_branch_亥,0.0,0.0
3,0,diff__basic__sw_branch_午,0.0,0.0
3,0,diff__basic__sw_branch_卯,0.0,0.0
3,0,diff__basic__sw_branch_子,0.0,0.0
3,0,diff__basic__sw_branch_寅,0.0,0.0
3,0,diff__basic__sw_branch_巳,0.013096433307459888,1.0
3,0,diff__basic__sw_branch_戌,0.0,0.0
3,0,diff__basic__sw_branch_未,0.0,0.0
3,0,diff__basic__sw_branch_申,0.0,0.0
3,0,diff__basic__sw_branch_辰,0.0,0.0
3,0,diff__basic__sw_branch_酉,-0.04754665002113623,1.0
3,0,diff__basic__sw_element_earth,0.0,0.0
3,0,diff__basic__sw_element_fire,0.0,0.0
3,0,diff__basic__sw_element_metal,0.0,0.0
3,0,diff__basic__sw_element_water,0.0,0.0
3,0,diff__basic__sw_element_wood,0.0,0.0
3,0,diff__basic__sw_yy_yang,0.0,0.0
3,0,diff__basic__sw_yy_yin,0.0,0.0
3,0,diff__relation__dw_branch_break_natal,0.0,0.0
3,0,diff__relation__dw_branch_clash_natal,0.0,0.0
3,0,diff__relation__dw_branch_combine_natal,0.0,0.0
3,0,diff__relation__dw_branch_harm_natal,0.0,0.0
3,0,diff__relation__dw_branch_punish_natal,0.0,0.0
3,0,diff__relation__dw_stem_clash_natal,0.0,0.0
3,0,diff__relation__dw_stem_combine_natal,0.0,0.0
3,0,diff__relation__sw_branch_break_natal,0.0,0.0
3,0,diff__relation__sw_branch_clash_natal,0.0,0.0
3,0,diff__relation__sw_branch_combine_natal,0.0,0.0
3,0,diff__relation__sw_branch_harm_natal,0.0,0.0
3,0,diff__relation__sw_branch_punish_natal,0.0,0.0
3,0,diff__relation__sw_dw_branch_break,0.0,0.0
3,0,diff__relation__sw_dw_branch_clash,0.0,0.0
3,0,diff__relation__sw_dw_branch_combine,0.0,0.0
3,0,diff__relation__sw_dw_branch_harm,0.0,0.0
3,0,diff__relation__sw_dw_branch_punish,0.0,0.0
3,0,diff__relation__sw_dw_stem_clash,0.0,0.0
3,0,diff__relation__sw_dw_stem_combine,0.0,0.0
3,0,diff__relation__sw_stem_clash_natal,0.0,0.0
3,0,diff__relation__sw_stem_combine_natal,0.0,0.0
3,0,diff__tg10__dw_branch_hidden_bijian,0.0,0.0
3,0,diff__tg10__dw_branch_hidden_jiecai,0.0,0.0
3,0,diff__tg10__dw_branch_hidden_pian_cai,0.0,0.0
3,0,diff__tg10__dw_branch_hidden_pian_yin,0.0,0.0
3,0,diff__tg10__dw_branch_hidden_qi_sha,0.0,0.0
3,0,diff__tg10__dw_branch_hidden_shangguan,0.0,0.0
3,0,diff__tg10__dw_branch_hidden_shishen,0.0,0.0
3,0,diff__tg10__dw_branch_hidden_zheng_cai,0.0,0.0
3,0,diff__tg10__dw_branch_hidden_zheng_guan,0.0,0.0
3,0,diff__tg10__dw_branch_hidden_zheng_yin,0.0,0.0
3,0,diff__tg10__dw_stem_bijian,0.04232644405448609,1.0
3,0,diff__tg10__dw_stem_jiecai,0.0,0.0
3,0,diff__tg10__dw_stem_pian_cai,0.027001119614346307,1.0
3,0,diff__tg10__dw_stem_pian_yin,0.0,0.0
3,0,diff__tg10__dw_stem_qi_sha,0.0,0.0
3,0,diff__tg10__dw_stem_shangguan,0.0,0.0
3,0,diff__tg10__dw_stem_shishen,0.0,0.0
3,0,diff__tg10__dw_stem_zheng_cai,0.0,0.0
3,0,diff__tg10__dw_stem_zheng_guan,0.0,0.0
3,0,diff__tg10__dw_stem_zheng_yin,0.0,0.0
3,0,diff__tg10__sw_branch_hidden_bijian,-0.03657384043096211,1.0
3,0,diff__tg10__sw_branch_hidden_jiecai,0.0,0.0
3,0,diff__tg10__sw_branch_hidden_pian_cai,0.0,0.0
3,0,diff__tg10__sw_branch_hidden_pian_yin,0.0,0.0
3,0,diff__tg10__sw_branch_hidden_qi_sha,0.0,0.0
3,0,diff__tg10__sw_branch_hidden_shangguan,0.0,0.0
3,0,diff__tg10__sw_branch_hidden_shishen,0.0,0.0
3,0,diff__tg10__sw_branch_hidden_zheng_cai,0.0,0.0
3,0,diff__tg10__sw_branch_hidden_zheng_guan,0.0,0.0
3,0,diff__tg10__sw_branch_hidden_zheng_yin,0.0,0.0
3,0,diff__tg10__sw_stem_bijian,0.0,0.0
3,0,diff__tg10__sw_stem_jiecai,0.0,0.0
3,0,diff__tg10__sw_stem_pian_cai,0.0,0.0
3,0,diff__tg10__sw_stem_pian_yin,0.0,0.0
3,0,diff__tg10__sw_stem_qi_sha,0.0,0.0
3,0,diff__tg10__sw_stem_shangguan,0.0,0.0
3,0,diff__tg10__sw_stem_shishen,0.0,0.0
3,0,diff__tg10__sw_stem_zheng_cai,0.0,0.0
3,0,diff__tg10__sw_stem_zheng_guan,0.0,0.0
3,0,diff__tg10__sw_stem_zheng_yin,0.0,0.0
3,0,diff__tgxstrength__dw_bijian_strong,0.002653671577710827,1.0
3,0,diff__tgxstrength__dw_bijian_weak,0.0,0.0
3,0,diff__tgxstrength__dw_jiecai_strong,0.0,0.0
3,0,diff__tgxstrength__dw_jiecai_weak,0.0,0.0
3,0,diff__tgxstrength__dw_pian_cai_strong,0.0,0.0
3,0,diff__tgxstrength__dw_pian_cai_weak,0.0,0.0
3,0,diff__tgxstrength__dw_pian_yin_strong,0.0,0.0
3,0,diff__tgxstrength__dw_pian_yin_weak,0.0,0.0
3,0,diff__tgxstrength__dw_qi_sha_strong,0.0,0.0
3,0,diff__tgxstrength__dw_qi_sha_weak,0.0,0.0
3,0,diff__tgxstrength__dw_shangguan_strong,0.0,0.0
3,0,diff__tgxstrength__dw_shangguan_weak,0.0,0.0
3,0,diff__tgxstrength__dw_shishen_strong,0.0,0.0
3,0,diff__tgxstrength__dw_shishen_weak,0.0,0.0
3,0,diff__tgxstrength__dw_zheng_cai_strong,-0.026565953186316445,1.0
3,0,diff__tgxstrength__dw_zheng_cai_weak,0.0,0.0
3,0,diff__tgxstrength__dw_zheng_guan_strong,-0.00936216306742762,1.0
3,0,diff__tgxstrength__dw_zheng_guan_weak,0.0,0.0
3,0,diff__tgxstrength__dw_zheng_yin_strong,0.0,0.0
3,0,diff__tgxstrength__dw_zheng_yin_weak,0.0,0.0
3,0,diff__tgxstrength__sw_bijian_strong,0.0,0.0
3,0,diff__tgxstrength__sw_bijian_weak,0.0,0.0
3,0,diff__tgxstrength__sw_jiecai_strong,0.0,0.0
3,0,diff__tgxstrength__sw_jiecai_weak,0.0,0.0
3,0,diff__tgxstrength__sw_pian_cai_strong,0.0,0.0
3,0,diff__tgxstrength__sw_pian_cai_weak,0.0,0.0
3,0,diff__tgxstrength__sw_pian_yin_strong,0.0,0.0
3,0,diff__tgxstrength__sw_pian_yin_weak,0.0,0.0
3,0,diff__tgxstrength__sw_qi_sha_strong,0.0,0.0
3,0,diff__tgxstrength__sw_qi_sha_weak,0.0,0.0
3,0,diff__tgxstrength__sw_shangguan_strong,0.0047266500663672795,1.0
3,0,diff__tgxstrength__sw_shangguan_weak,0.0,0.0
3,0,diff__tgxstrength__sw_shishen_strong,0.0,0.0
3,0,diff__tgxstrength__sw_shishen_weak,0.0,0.0
3,0,diff__tgxstrength__sw_zheng_cai_strong,0.0,0.0
3,0,diff__tgxstrength__sw_zheng_cai_weak,0.0,0.0
3,0,diff__tgxstrength__sw_zheng_guan_strong,0.0,0.0
3,0,diff__tgxstrength__sw_zheng_guan_weak,0.0,0.0
3,0,diff__tgxstrength__sw_zheng_yin_strong,0.0,0.0
3,0,diff__tgxstrength__sw_zheng_yin_weak,0.0,0.0
3,0,diff__unseong__dw_raw_score,0.0,0.0
3,0,diff__unseong__dw_score_x_strength,0.0,0.0
3,0,diff__unseong__dw_state_건록,0.0,0.0
3,0,diff__unseong__dw_state_관대,0.0,0.0
3,0,diff__unseong__dw_state_목욕,0.0,0.0
3,0,diff__unseong__dw_state_묘,0.0,0.0
3,0,diff__unseong__dw_state_병,0.0,0.0
3,0,diff__unseong__dw_state_사,0.0,0.0
3,0,diff__unseong__dw_state_쇠,0.0,0.0
3,0,diff__unseong__dw_state_양,0.0,0.0
3,0,diff__unseong__dw_state_장생,0.0,0.0
3,0,diff__unseong__dw_state_절,0.0,0.0
3,0,diff__unseong__dw_state_제왕,0.0,0.0
3,0,diff__unseong__dw_state_태,0.0,0.0
3,0,diff__unseong__sw_raw_score,0.0,0.0
3,0,diff__unseong__sw_score_x_strength,0.0,0.0
3,0,diff__unseong__sw_state_건록,-0.018969596390532556,1.0
3,0,diff__unseong__sw_state_관대,0.0,0.0
3,0,diff__unseong__sw_state_목욕,0.0,0.0
3,0,diff__unseong__sw_state_묘,0.0,0.0
3,0,diff__unseong__sw_state_병,0.0,0.0
3,0,diff__unseong__sw_state_사,0.0,0.0
3,0,diff__unseong__sw_state_쇠,0.0,0.0
3,0,diff__unseong__sw_state_양,0.0,0.0
3,0,diff__unseong__sw_state_장생,0.0,0.0
3,0,diff__unseong__sw_state_절,0.0,0.0
3,0,diff__unseong__sw_state_제왕,0.0,0.0
3,0,diff__unseong__sw_state_태,0.0,0.0
3,0,diff__yongshin__dw_gi_fit,0.0,0.0
3,0,diff__yongshin__dw_gu_fit,0.0,0.0
3,0,diff__yongshin__dw_hee_fit,0.0,0.0
3,0,diff__yongshin__dw_supplies_fav,0.0,0.0
3,0,diff__yongshin__dw_supplies_unfav,0.0,0.0
3,0,diff__yongshin__dw_yong_branch_fit,0.0,0.0
3,0,diff__yongshin__dw_yong_fit,0.0,0.0
3,0,diff__yongshin__dw_yong_stem_fit,0.0,0.0
3,0,diff__yongshin__sw_gi_fit,0.0,0.0
3,0,diff__yongshin__sw_gu_fit,0.0,0.0
3,0,diff__yongshin__sw_hee_fit,0.0,0.0
3,0,diff__yongshin__sw_supplies_fav,0.0,0.0
3,0,diff__yongshin__sw_supplies_unfav,0.0,0.0
3,0,diff__yongshin__sw_yong_branch_fit,0.0,0.0
3,0,diff__yongshin__sw_yong_fit,0.0,0.0
3,0,diff__yongshin__sw_yong_stem_fit,0.0,0.0
3,1,diff__basic__dw_branch_丑,0.0,0.0
3,1,diff__basic__dw_branch_亥,-0.03876756171903768,1.0
3,1,diff__basic__dw_branch_午,0.0,0.0
3,1,diff__basic__dw_branch_卯,0.0,0.0
3,1,diff__basic__dw_branch_子,0.0,0.0
3,1,diff__basic__dw_branch_寅,0.0,0.0
3,1,diff__basic__dw_branch_巳,0.0,0.0
3,1,diff__basic__dw_branch_戌,0.0,0.0
3,1,diff__basic__dw_branch_未,0.0,0.0
3,1,diff__basic__dw_branch_申,0.0,0.0
3,1,diff__basic__dw_branch_辰,0.0,0.0
3,1,diff__basic__dw_branch_酉,0.0,0.0
3,1,diff__basic__dw_element_earth,0.0,0.0
3,1,diff__basic__dw_element_fire,0.0,0.0
3,1,diff__basic__dw_element_metal,0.0,0.0
3,1,diff__basic__dw_element_water,0.0,0.0
3,1,diff__basic__dw_element_wood,0.0,0.0
3,1,diff__basic__dw_yy_yang,0.0,0.0
3,1,diff__basic__dw_yy_yin,0.0,0.0
3,1,diff__basic__sw_branch_丑,0.0,0.0
3,1,diff__basic__sw_branch_亥,0.0,0.0
3,1,diff__basic__sw_branch_午,0.0,0.0
3,1,diff__basic__sw_branch_卯,0.0,0.0
3,1,diff__basic__sw_branch_子,0.0,0.0
3,1,diff__basic__sw_branch_寅,0.0,0.0
3,1,diff__basic__sw_branch_巳,0.0,0.0
3,1,diff__basic__sw_branch_戌,0.0,0.0
3,1,diff__basic__sw_branch_未,0.0,0.0
3,1,diff__basic__sw_branch_申,0.0,0.0
3,1,diff__basic__sw_branch_辰,0.0,0.0
3,1,diff__basic__sw_branch_酉,0.0,0.0
3,1,diff__basic__sw_element_earth,0.0,0.0
3,1,diff__basic__sw_element_fire,0.0,0.0
3,1,diff__basic__sw_element_metal,0.0,0.0
3,1,diff__basic__sw_element_water,0.0,0.0
3,1,diff__basic__sw_element_wood,0.0,0.0
3,1,diff__basic__sw_yy_yang,0.0,0.0
3,1,diff__basic__sw_yy_yin,0.0,0.0
3,1,diff__relation__dw_branch_break_natal,0.0,0.0
3,1,diff__relation__dw_branch_clash_natal,0.0,0.0
3,1,diff__relation__dw_branch_combine_natal,0.0,0.0
3,1,diff__relation__dw_branch_harm_natal,0.0,0.0
3,1,diff__relation__dw_branch_punish_natal,0.0,0.0
3,1,diff__relation__dw_stem_clash_natal,0.0,0.0
3,1,diff__relation__dw_stem_combine_natal,0.0,0.0
3,1,diff__relation__sw_branch_break_natal,0.0,0.0
3,1,diff__relation__sw_branch_clash_natal,0.0,0.0
3,1,diff__relation__sw_branch_combine_natal,0.0,0.0
3,1,diff__relation__sw_branch_harm_natal,0.0,0.0
3,1,diff__relation__sw_branch_punish_natal,0.0,0.0
3,1,diff__relation__sw_dw_branch_break,0.0,0.0
3,1,diff__relation__sw_dw_branch_clash,0.0,0.0
3,1,diff__relation__sw_dw_branch_combine,0.0,0.0
3,1,diff__relation__sw_dw_branch_harm,0.0,0.0
3,1,diff__relation__sw_dw_branch_punish,0.0,0.0
3,1,diff__relation__sw_dw_stem_clash,0.0,0.0
3,1,diff__relation__sw_dw_stem_combine,0.0,0.0
3,1,diff__relation__sw_stem_clash_natal,0.0,0.0
3,1,diff__relation__sw_stem_combine_natal,0.0,0.0
3,1,diff__tg10__dw_branch_hidden_bijian,0.0,0.0
3,1,diff__tg10__dw_branch_hidden_jiecai,0.0,0.0
3,1,diff__tg10__dw_branch_hidden_pian_cai,0.0,0.0
3,1,diff__tg10__dw_branch_hidden_pian_yin,0.0,0.0
3,1,diff__tg10__dw_branch_hidden_qi_sha,0.0,0.0
3,1,diff__tg10__dw_branch_hidden_shangguan,0.0,0.0
3,1,diff__tg10__dw_branch_hidden_shishen,0.0,0.0
3,1,diff__tg10__dw_branch_hidden_zheng_cai,-0.02891473212137771,1.0
3,1,diff__tg10__dw_branch_hidden_zheng_guan,0.0,0.0
3,1,diff__tg10__dw_branch_hidden_zheng_yin,0.0,0.0
3,1,diff__tg10__dw_stem_bijian,0.025027299229795883,1.0
3,1,diff__tg10__dw_stem_jiecai,0.0,0.0
3,1,diff__tg10__dw_stem_pian_cai,0.0035808372044897107,1.0
3,1,diff__tg10__dw_stem_pian_yin,0.0,0.0
3,1,diff__tg10__dw_stem_qi_sha,0.0,0.0
3,1,diff__tg10__dw_stem_shangguan,0.0,0.0
3,1,diff__tg10__dw_stem_shishen,0.0,0.0
3,1,diff__tg10__dw_stem_zheng_cai,0.0,0.0
3,1,diff__tg10__dw_stem_zheng_guan,0.0,0.0
3,1,diff__tg10__dw_stem_zheng_yin,0.0,0.0
3,1,diff__tg10__sw_branch_hidden_bijian,0.0,0.0
3,1,diff__tg10__sw_branch_hidden_jiecai,0.0,0.0
3,1,diff__tg10__sw_branch_hidden_pian_cai,0.0,0.0
3,1,diff__tg10__sw_branch_hidden_pian_yin,0.0,0.0
3,1,diff__tg10__sw_branch_hidden_qi_sha,0.0,0.0
3,1,diff__tg10__sw_branch_hidden_shangguan,0.0,0.0
3,1,diff__tg10__sw_branch_hidden_shishen,0.0,0.0
3,1,diff__tg10__sw_branch_hidden_zheng_cai,0.0,0.0
3,1,diff__tg10__sw_branch_hidden_zheng_guan,0.0,0.0
3,1,diff__tg10__sw_branch_hidden_zheng_yin,0.0,0.0
3,1,diff__tg10__sw_stem_bijian,0.0,0.0
3,1,diff__tg10__sw_stem_jiecai,0.0,0.0
3,1,diff__tg10__sw_stem_pian_cai,0.0,0.0
3,1,diff__tg10__sw_stem_pian_yin,0.0,0.0
3,1,diff__tg10__sw_stem_qi_sha,0.0,0.0
3,1,diff__tg10__sw_stem_shangguan,0.0,0.0
3,1,diff__tg10__sw_stem_shishen,0.0,0.0
3,1,diff__tg10__sw_stem_zheng_cai,0.0,0.0
3,1,diff__tg10__sw_stem_zheng_guan,0.0,0.0
3,1,diff__tg10__sw_stem_zheng_yin,0.0,0.0
3,1,diff__tgxstrength__dw_bijian_strong,0.0,0.0
3,1,diff__tgxstrength__dw_bijian_weak,0.0,0.0
3,1,diff__tgxstrength__dw_jiecai_strong,0.0,0.0
3,1,diff__tgxstrength__dw_jiecai_weak,0.0,0.0
3,1,diff__tgxstrength__dw_pian_cai_strong,0.0,0.0
3,1,diff__tgxstrength__dw_pian_cai_weak,0.0,0.0
3,1,diff__tgxstrength__dw_pian_yin_strong,0.0,0.0
3,1,diff__tgxstrength__dw_pian_yin_weak,0.0,0.0
3,1,diff__tgxstrength__dw_qi_sha_strong,0.0,0.0
3,1,diff__tgxstrength__dw_qi_sha_weak,0.0,0.0
3,1,diff__tgxstrength__dw_shangguan_strong,0.0,0.0
3,1,diff__tgxstrength__dw_shangguan_weak,0.0,0.0
3,1,diff__tgxstrength__dw_shishen_strong,0.0,0.0
3,1,diff__tgxstrength__dw_shishen_weak,0.0,0.0
3,1,diff__tgxstrength__dw_zheng_cai_strong,-0.11732783063528218,1.0
3,1,diff__tgxstrength__dw_zheng_cai_weak,0.0,0.0
3,1,diff__tgxstrength__dw_zheng_guan_strong,0.0,0.0
3,1,diff__tgxstrength__dw_zheng_guan_weak,0.0,0.0
3,1,diff__tgxstrength__dw_zheng_yin_strong,0.0,0.0
3,1,diff__tgxstrength__dw_zheng_yin_weak,0.0,0.0
3,1,diff__tgxstrength__sw_bijian_strong,0.0,0.0
3,1,diff__tgxstrength__sw_bijian_weak,0.0,0.0
3,1,diff__tgxstrength__sw_jiecai_strong,0.0,0.0
3,1,diff__tgxstrength__sw_jiecai_weak,0.0,0.0
3,1,diff__tgxstrength__sw_pian_cai_strong,0.0,0.0
3,1,diff__tgxstrength__sw_pian_cai_weak,0.0,0.0
3,1,diff__tgxstrength__sw_pian_yin_strong,0.0,0.0
3,1,diff__tgxstrength__sw_pian_yin_weak,0.0,0.0
3,1,diff__tgxstrength__sw_qi_sha_strong,0.0,0.0
3,1,diff__tgxstrength__sw_qi_sha_weak,0.0,0.0
3,1,diff__tgxstrength__sw_shangguan_strong,0.0,0.0
3,1,diff__tgxstrength__sw_shangguan_weak,0.0,0.0
3,1,diff__tgxstrength__sw_shishen_strong,0.0,0.0
3,1,diff__tgxstrength__sw_shishen_weak,0.0,0.0
3,1,diff__tgxstrength__sw_zheng_cai_strong,0.0,0.0
3,1,diff__tgxstrength__sw_zheng_cai_weak,0.0,0.0
3,1,diff__tgxstrength__sw_zheng_guan_strong,0.0,0.0
3,1,diff__tgxstrength__sw_zheng_guan_weak,0.0,0.0
3,1,diff__tgxstrength__sw_zheng_yin_strong,0.0,0.0
3,1,diff__tgxstrength__sw_zheng_yin_weak,0.0,0.0
